Original,Regularized
1.5808,1.5757
1.5829,1.5842
1.5877,1.5755
1.5737,1.5691
1.5855,1.5603
1.5775,1.5584
1.5789,1.5798
1.5725,1.5586
1.5772,1.5684
1.5810,1.5517
